STATE,DISTRICT,LATITUDE,LONGITUDE,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
Kerala,Trissur,9.567,77.1,7.82,53.0,0.0,17.8,5.2,15.8,0.0,0.0,47.1,8.0,7.04,8.5,1.5,0.1,24.0,520.0,Soft,Safe
Kerala,Trissur,9.708,77.05,7.56,250.0,0.0,38.1,21.2,15.2,0.0,0.0,76.5,10.4,11.2,21.6,13.4,0.1,24.0,520.0,Moderately,Safe
Kerala,Trissur,10.401,76.3407,7.6,170.0,0.0,7.6,20.1,1.8,0.0,0.0,55.6,10.0,9.3,18.3,6.2,0.1,24.0,520.0,Moderately,Safe
Kerala,Trissur,11.493,75.66,7.86,150.0,0.0,61.0,5.22,5.6,3.8,0.0,91.6,11.1,1.5,9.7,2.6,0.2,24.0,520.0,Soft,Safe
Kerala,Trissur,11.493,75.66,8.34,1100.0,6.0,165.0,111.0,46.8,143.9,0.0,126.8,30.1,12.5,103.0,22.6,0.08,24.0,520.0,Hard,Moderately Safe
Kerala,Trissur,11.55,75.64,8.41,122.0,6.0,50.0,7.7,4.1,5.9,0.0,51.9,15.2,3.3,10.0,4.4,0.0,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.83,76.3,7.42,175.0,0.0,97.5,4.2,3.25,1.67,0.0,89.0,30.0,3.44,4.04,4.77,0.01,24.0,520.0,Moderately,Safe
Kerala,Allapuzha,9.37,76.47,7.66,590.0,0.0,231.1,53.9,34.9,11.57,0.0,164.0,44.1,13.3,44.8,6.7,0.21,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.56,76.32,7.97,260.0,0.0,147.7,8.4,1.63,0.89,0.0,124.0,46.2,2.19,6.5,0.0,0.04,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.19,76.67,7.97,260.0,0.0,57.8,31.6,19.0,14.9,0.0,59.0,10.4,8.0,26.1,5.35,0.04,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.43,76.38,7.61,800.0,0.0,321.0,113.3,9.9,7.05,0.0,292.0,79.6,22.9,63.7,6.4,0.3,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.41,76.35,7.7,260.0,0.0,109.1,13.8,4.2,19.3,0.0,94.0,29.7,4.87,18.9,3.67,0.1,24.0,520.0,Moderately,Safe
Kerala,Allapuzha,9.32,76.55,7.97,52.0,0.0,5.1,6.66,1.6,10.2,0.0,8.9,1.4,1.32,6.03,0.53,0.03,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.35,76.37,8.19,460.0,0.0,211.8,35.6,10.0,4.6,0.0,168.0,58.8,5.41,27.8,11.4,0.08,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.42,76.48,8.07,330.0,0.0,141.2,26.4,13.6,0.09,0.0,133.0,40.9,7.66,20.7,3.8,0.09,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.7,76.35,8.03,28.0,0.0,128.4,22.1,4.5,0.32,0.0,112.0,35.72,5.6,15.2,2.3,0.1,24.0,520.0,Moderately,Safe
Kerala,Allapuzha,9.78,76.34,7.78,650.0,0.0,218.3,81.7,12.6,21.4,0.0,188.0,58.3,10.4,44.8,32.2,0.1,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.38,76.4,8.11,500.0,0.0,173.3,59.01,28.4,2.47,0.0,147.0,36.7,13.6,46.3,7.27,0.2,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.27,76.61,7.85,158.0,0.0,15.41,18.32,11.8,11.6,0.0,32.8,4.6,5.2,16.0,3.6,0.0,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.66,76.38,7.7,330.0,0.0,128.4,19.7,12.9,7.3,0.0,110.0,35.7,5.2,25.5,5.4,0.05,24.0,520.0,Moderately,Safe
Kerala,Kannur,11.8909,75.4703,5.8,165.0,0.0,16.0,28.8,6.06,15.3,0.0,48.0,6.4,7.8,24.29,6.86,0.0,24.0,520.0,Soft,Unsafe
Kerala,Kannur,11.9413,75.4158,6.13,31.0,0.0,22.0,5.7,0.82,2.7,0.0,15.9,2.1,2.6,4.2,1.12,0.02,24.0,520.0,Soft,Moderately Safe
Kerala,Kannur,12.1281,75.4157,6.4,58.0,0.0,22.0,5.0,1.87,11.4,0.0,32.0,6.4,3.9,5.83,0.89,0.02,24.0,520.0,Soft,Moderately Safe
Kerala,Kannur,11.7776,75.4635,7.2,103.0,0.0,49.0,13.7,2.91,2.1,0.0,43.0,8.5,5.2,13.85,1.63,0.0,24.0,520.0,Soft,Safe
Kerala,Kannur,11.876,75.8587,7.0,70.0,0.0,49.0,5.78,2.56,2.9,0.0,32.0,6.4,3.9,8.08,2.46,0.0,24.0,520.0,Soft,Safe
Kerala,Kannur,11.9305,75.5724,8.3,390.0,13.32,102.0,35.6,19.02,24.9,0.0,106.0,19.2,14.3,36.79,9.29,0.08,24.0,520.0,Moderately,Safe
Kerala,Kannur,12.0909,75.1943,6.6,73.0,0.0,32.0,8.4,1.91,9.3,0.0,26.5,4.2,3.9,8.69,1.66,0.03,24.0,520.0,Soft,Safe
Kerala,Kannur,12.0374,75.3598,7.5,380.0,0.0,200.0,24.38,18.9,11.3,0.0,117.0,34.2,7.8,26.62,12.81,0.04,24.0,520.0,Moderately,Safe
Kerala,Kannur,11.9272,75.3534,7.6,68.0,0.0,27.0,6.92,5.02,14.8,0.0,26.5,4.2,3.9,7.12,1.36,0.02,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.2867,75.1911,7.83,75.0,0.0,16.0,23.1,3.2,6.6,0.0,16.0,4.3,1.3,21.8,3.2,0.43,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.3252,75.3568,7.85,129.0,0.0,79.0,4.2,2.8,2.9,0.0,58.8,8.6,9.1,7.0,1.9,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.501,74.9875,7.4,185.0,0.0,45.0,19.7,3.6,8.6,0.0,53.5,17.1,2.6,17.8,4.2,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.5896,74.945,7.7,192.0,0.0,76.0,13.4,5.2,7.5,0.0,69.7,17.1,6.5,14.0,2.9,0.07,24.0,520.0,Moderately,Safe
Kerala,Kasargod,12.725,74.8855,7.69,148.0,0.0,30.0,17.5,3.0,4.0,0.0,32.1,6.4,3.9,15.6,3.4,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.2471,75.1341,7.43,185.0,0.0,43.0,17.5,3.1,20.6,0.0,70.0,19.3,5.2,6.7,9.1,0.0,24.0,520.0,Moderately,Safe
Kerala,Kasargod,12.6863,74.9843,7.55,148.0,0.0,49.0,19.3,4.8,0.7,0.0,32.1,6.4,3.9,20.4,4.7,0.05,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.4578,75.3552,7.57,95.0,0.0,32.0,9.4,1.8,8.6,0.0,32.1,6.4,3.9,10.8,1.8,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.5715,75.2823,6.5,69.0,0.0,8.0,7.0,2.1,16.1,0.0,26.7,4.3,3.9,8.3,2.5,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.143,75.1777,7.54,42.0,0.0,14.0,5.8,3.7,2.6,0.0,16.0,6.4,0.65,6.2,1.8,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.6803,74.9046,7.35,178.0,0.0,65.0,15.2,1.8,9.9,0.0,64.1,15.0,6.5,13.8,5.0,0.08,24.0,520.0,Moderately,Safe
Kerala,Kollam,9.0361,76.8528,6.78,100.0,0.0,28.1,15.9,3.5,1.6,0.0,31.0,9.0,2.1,11.3,3.5,0.06,24.0,520.0,Soft,Safe
Kerala,Kollam,8.8556,76.6181,7.35,460.0,0.0,108.8,44.3,12.6,42.0,0.0,129.0,43.1,5.4,36.7,12.6,0.1,24.0,520.0,Hard,Safe
Kerala,Kollam,8.9972,76.775,7.14,210.0,0.0,23.0,42.9,7.0,16.6,0.0,43.8,10.2,4.5,30.4,7.0,0.0,24.0,520.0,Soft,Safe
Kerala,Kollam,8.9403,76.75,6.63,290.0,0.0,35.8,52.9,3.5,34.0,0.0,68.4,17.2,6.2,35.0,3.5,0.0,24.0,520.0,Moderately,Safe
Kerala,Kollam,8.9417,76.5375,7.64,450.0,0.0,210.2,29.0,2.8,1.3,0.0,200.0,69.2,6.5,20.7,2.8,0.06,24.0,520.0,Hard,Safe
Kerala,Kollam,8.8097,76.7611,4.62,146.0,0.0,5.1,20.7,4.3,28.0,0.0,45.0,13.0,3.1,16.2,4.3,0.15,24.0,520.0,Soft,Unsafe
Kerala,Kollam,8.8119,76.6569,6.71,340.0,0.0,76.8,57.6,2.8,2.7,0.0,86.8,17.5,10.5,37.5,2.8,0.06,24.0,520.0,Moderately,Safe
Kerala,Kollam,9.0361,76.9056,6.9,102.0,0.0,10.2,13.7,6.3,9.4,0.0,29.0,7.8,2.5,9.5,6.3,0.04,24.0,520.0,Soft,Safe
Kerala,Kollam,9.0444,76.6186,6.8,104.0,0.0,5.1,20.4,2.1,6.3,0.0,24.0,7.1,1.6,14.6,2.1,0.01,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.44528,76.5294,6.71,430.0,0.0,31.0,65.6,33.36,32.2,0.0,72.0,17.8,6.7,42.47,15.19,0.16,24.0,520.0,Moderately,Safe
Kerala,Kottayam,9.48,76.85,7.14,120.0,0.0,13.0,11.9,2.43,22.6,0.0,39.0,8.6,4.25,10.42,2.6,0.12,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.67,76.56,7.19,73.0,0.0,8.0,10.3,0.76,9.4,0.0,21.2,5.0,2.16,8.59,2.14,0.1,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.59333,76.5236,6.97,50.0,0.0,5.0,6.12,2.53,6.5,0.0,17.0,5.1,1.11,5.18,1.13,0.0,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.57,76.88,7.85,151.0,0.0,21.0,13.6,9.54,13.4,0.0,45.0,11.8,3.96,11.81,6.09,0.0,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.72972,76.7389,7.62,32.0,0.0,10.0,2.3,1.07,3.6,0.0,22.0,5.7,1.78,2.84,1.14,0.0,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.42778,76.575,6.79,210.0,0.0,5.0,26.6,12.01,35.3,0.0,37.0,10.7,2.51,19.27,8.77,0.0,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.60111,76.6844,7.33,87.0,0.0,10.0,8.68,0.97,16.4,0.0,37.6,7.0,4.93,5.95,2.18,0.05,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.53056,76.5097,7.05,94.0,0.0,10.0,8.59,11.55,8.5,0.0,32.0,9.6,1.87,7.78,3.19,0.04,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.78333,76.4369,7.94,167.0,0.0,30.0,14.45,18.67,3.0,0.0,60.0,14.4,5.92,10.52,2.42,0.03,24.0,520.0,Hard,Safe
Kerala,Kottayam,9.52917,76.6056,7.6,63.0,0.0,12.0,6.63,2.18,7.4,0.0,30.5,8.6,2.22,5.71,1.56,0.02,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.83,76.4522,7.59,200.0,0.0,62.0,11.56,13.79,13.2,0.0,76.0,14.3,9.83,15.75,3.82,0.09,24.0,520.0,Moderately,Safe
Kerala,Kottayam,9.75,76.55,7.59,72.0,0.0,18.0,7.05,1.5,6.2,0.0,37.0,7.0,4.89,6.54,1.27,0.03,24.0,520.0,Soft,Safe
Kerala,Malappuram,11.3337,76.2756,8.3,810.0,25.0,211.3,102.0,42.63,51.1,0.0,261.0,47.1,35.1,73.26,12.91,0.5,24.0,520.0,Hard,Safe
Kerala,Malappuram,11.2163,76.142,7.78,151.0,0.0,38.4,18.5,1.93,18.4,0.0,42.6,12.8,2.6,13.27,1.05,0.05,24.0,520.0,Soft,Safe
Kerala,Malappuram,11.2753,76.2231,7.35,187.0,0.0,25.6,30.83,0.28,37.4,0.0,31.8,8.5,2.6,23.2,3.11,0.03,24.0,520.0,Soft,Safe
Kerala,Malappuram,10.8953,76.0748,7.87,380.0,0.0,38.4,101.2,2.08,26.5,0.0,69.4,15.0,7.8,38.75,7.64,0.09,24.0,520.0,Moderately,Safe
Kerala,Malappuram,10.9537,75.9464,7.77,240.0,0.0,25.6,41.95,1.71,49.5,0.0,42.7,10.7,3.9,28.99,4.6,0.09,24.0,520.0,Soft,Safe
Kerala,Pathanamthitta,9.33,76.84,8.05,200.0,0.0,77.8,12.6,13.5,15.7,0.0,96.0,27.9,6.5,0.43,2.4,0.12,24.0,520.0,Moderately,Safe
Kerala,Pathanamthitta,9.45,76.65,7.38,82.0,0.0,8.3,10.2,1.2,11.8,0.0,26.7,4.3,3.9,8.8,2.4,0.0,24.0,520.0,Soft,Safe
Kerala,Pathanamthitta,9.37,76.86,7.76,93.0,0.0,36.1,5.2,4.3,5.5,0.0,42.7,10.7,3.9,0.17,2.5,0.0,24.0,520.0,Soft,Safe
Kerala,Pathanamthitta,9.34,76.84,7.33,79.0,0.0,16.6,3.1,5.1,15.2,0.0,37.4,10.7,2.6,0.41,1.8,0.0,24.0,520.0,Soft,Safe
Kerala,Trivandrum,8.66,76.79,7.05,370.0,0.0,54.1,35.2,36.15,32.2,0.0,122.0,32.1,10.4,28.3,4.73,0.05,24.0,520.0,Hard,Safe
Kerala,Trivandrum,8.72,76.9,7.25,210.0,0.0,54.1,24.3,4.52,20.6,0.0,48.0,17.1,1.3,22.29,6.52,0.07,24.0,520.0,Soft,Safe
Kerala,Trivandrum,8.61111,76.8069,7.6,410.0,0.0,113.7,30.9,38.36,20.4,0.0,138.0,38.5,10.4,31.36,9.66,0.0,24.0,520.0,Hard,Safe
Kerala,Trivandrum,8.53,77.13,7.35,400.0,0.0,81.2,50.49,24.54,23.6,0.0,85.5,25.7,5.2,43.88,20.17,0.04,24.0,520.0,Moderately,Safe
Kerala,Trivandrum,8.41,77.08,6.59,790.0,0.0,16.2,162.1,2.82,106.7,0.0,139.0,45.0,6.5,87.77,34.5,0.13,24.0,520.0,Hard,Safe
Kerala,Wayanad,11.6071,76.0835,7.59,390.0,0.0,113.0,40.4,13.1,20.4,0.0,112.0,35.2,5.9,25.7,17.2,0.1,24.0,520.0,Moderately,Safe
Kerala,Wayanad,11.6767,76.3714,8.35,580.0,37.8,173.0,73.2,5.6,26.7,0.0,204.0,44.0,22.88,37.5,2.8,0.11,24.0,520.0,Hard,Safe
Kerala,Wayanad,11.6031,76.3449,7.87,154.0,0.0,72.0,6.7,2.3,8.9,0.0,75.1,18.1,7.3,9.6,2.0,0.12,24.0,520.0,Moderately,Safe
Kerala,Wayanad,11.6797,75.9747,7.61,220.0,0.0,41.0,13.4,11.8,37.1,0.0,84.4,21.5,7.48,13.0,1.9,0.07,24.0,520.0,Moderately,Safe
Kerala,Wayanad,11.663,76.2574,8.13,370.0,0.0,115.0,20.8,18.7,17.6,0.0,128.0,41.2,6.34,16.5,18.2,0.2,24.0,520.0,Hard,Safe
Kerala,Wayanad,11.5565,76.039,7.1,210.0,0.0,36.0,18.1,22.8,20.7,0.0,64.0,18.5,4.31,14.3,7.9,0.02,24.0,520.0,Moderately,Safe
Maharashtra,Nagpur,21.0,78.0,7.5,994.0,0.0,415.0,106.0,0.0,0.0,0.0,320.0,64.0,39.0,29.0,58.0,0.24,24.0,560.0,Hard,Safe
Maharashtra,Nagpur,21.0,78.0,7.3,913.0,0.0,268.0,64.0,126.0,46.0,0.0,460.0,82.0,62.0,0.0,6.0,0.07,24.0,490.0,Hard,Safe
Maharashtra,Nagpur,21.0,78.0,7.4,830.0,0.0,366.0,35.0,66.0,47.0,0.0,390.0,80.0,46.0,24.0,2.0,0.1,24.0,456.0,Hard,Safe
Maharashtra,Nagpur,21.0,78.0,7.5,685.0,0.0,305.0,85.0,26.0,41.0,0.0,250.0,72.0,17.0,91.0,6.0,0.04,24.0,359.0,Hard,Safe
Maharashtra,Nagpur,21.0,79.0,7.4,1483.0,0.0,500.0,142.0,68.0,16.0,0.0,590.0,122.0,69.0,39.0,5.0,0.05,24.0,781.0,Hard,Moderately Safe
Maharashtra,Nagpur,21.0,78.0,7.3,863.0,0.0,317.0,71.0,54.0,46.0,0.0,380.0,64.0,53.0,24.0,3.0,0.08,24.0,470.0,Hard,Safe
Maharashtra,Nagpur,21.0,78.0,7.5,1626.0,0.0,635.0,142.0,89.0,34.0,0.0,590.0,100.0,83.0,116.0,1.0,0.07,24.0,836.0,Hard,Moderately Safe
Maharashtra,Nagpur,21.0,78.0,7.4,863.0,0.0,305.0,92.0,36.0,12.0,0.0,330.0,48.0,51.0,37.0,2.0,0.41,24.0,457.0,Hard,Safe
Meghalaya,Ri Bhoi,25.7748722,91.99845278,8.14,90.9,0.0,48.84,10.635,0.0,0.0,0.0,25.0,6.0,2.42,12.75,1.29,0.35,24.0,47.84,Soft,Safe
Meghalaya,West Jaintia Hills,25.31455,92.13041944,8.13,71.15,0.0,18.31,17.725,1.35,0.22,0.0,40.0,8.01,4.85,2.29,0.81,0.28,24.0,38.07,Soft,Safe
Meghalaya,Ri-Bhoi,26.0388889,91.88666667,8.06,441.9,0.0,91.57,81.535,29.14,0.39,0.0,160.0,8.01,33.98,25.11,6.15,0.61,24.0,228.2,Hard,Safe
Meghalaya,East Khasi Hills,25.1891111,91.38141667,7.91,404.7,0.0,146.52,35.45,22.73,9.36,0.0,150.0,20.02,24.26,18.39,18.0,0.6,24.0,213.8,Hard,Safe
Meghalaya,West Khasi Hills,25.5820972,91.186175,7.81,40.17,0.0,36.63,35.45,0.0,0.0,0.0,80.0,6.0,15.77,3.0,1.86,0.29,24.0,21.31,Moderately,Safe
Meghalaya,East Khasi Hills,25.5704444,91.88713889,7.79,205.7,0.0,36.63,42.54,10.59,5.6,0.0,60.0,14.01,6.06,21.45,2.42,0.19,24.0,106.8,Soft,Safe
Meghalaya,East Khasi Hills,25.5795139,91.885925,7.78,190.6,0.0,30.52,31.905,26.12,6.38,0.0,35.0,12.01,1.21,28.79,5.15,0.26,24.0,101.9,Soft,Safe
Meghalaya,West Jaintia Hills,25.4543333,92.20763889,7.74,77.87,0.0,30.52,14.18,0.0,2.28,0.0,30.0,6.0,3.64,8.17,2.23,0.27,24.0,40.42,Soft,Safe
Meghalaya,East Khasi Hills,25.165,91.68683333,7.7,261.9,0.0,115.99,10.635,9.43,0.51,0.0,120.0,18.01,18.2,4.36,2.07,0.41,24.0,138.9,Moderately,Safe
Meghalaya,East Khasi Hills,25.5642167,91.91731111,7.48,101.1,0.0,24.42,63.81,2.25,3.68,0.0,100.0,8.01,19.41,8.02,7.79,0.21,24.0,53.85,Moderately,Safe
Meghalaya,West Garo Hills,25.9466667,90.19833333,7.24,320.1,0.0,158.73,173.705,3.08,0.77,0.0,140.0,40.03,9.69,66.69,45.92,0.29,24.0,166.9,Hard,Safe
Meghalaya,Ri Bhoi,25.6922361,91.889,7.16,17.74,0.0,42.73,17.725,0.0,0.12,0.0,60.0,20.02,2.42,1.08,0.35,0.2,24.0,9.29,Soft,Safe
Meghalaya,West Garo Hills,25.94,90.25361111,7.07,218.9,0.0,128.2,134.71,13.14,0.4,0.0,130.0,50.04,1.19,53.09,23.86,0.32,24.0,114.0,Hard,Safe
Meghalaya,West Garo Hills,25.9338889,90.11555556,7.0,144.0,0.0,85.47,116.985,5.13,0.58,0.0,130.0,18.01,20.62,37.22,5.17,0.27,24.0,75.37,Hard,Safe
Meghalaya,East Garo Hills,25.6513889,90.61027778,6.82,121.0,0.0,73.26,95.715,9.07,0.75,0.0,95.0,34.03,2.41,43.24,12.89,0.12,24.0,66.33,Moderately,Safe
Meghalaya,West Garo Hills,25.2972222,90.00944444,6.66,155.4,0.0,97.68,46.085,10.06,0.18,0.0,135.0,26.02,16.98,9.6,3.8,0.17,24.0,81.93,Hard,Safe
Meghalaya,West Garo Hills,25.6947222,90.01388889,6.34,144.2,0.0,42.73,109.895,11.05,0.25,0.0,55.0,20.02,1.2,46.23,21.55,0.14,24.0,78.87,Soft,Moderately Safe
Meghalaya,South West Garo Hills,25.515,89.95888889,6.23,179.2,0.0,48.84,187.885,10.72,0.56,0.0,60.0,14.01,6.06,79.08,39.71,0.24,24.0,94.63,Soft,Moderately Safe
Meghalaya,North Garo Hills,25.8861111,90.5125,6.19,105.5,0.0,42.73,120.53,10.91,0.51,0.0,90.0,34.03,1.2,36.04,22.41,0.13,24.0,55.06,Moderately,Moderately Safe
Meghalaya,West Garo Hills,25.2277778,90.2125,6.08,132.1,0.0,48.84,113.44,4.69,4.2,0.0,60.0,22.02,1.2,57.17,5.11,0.08,24.0,68.97,Soft,Moderately Safe
Meghalaya,East Garo Hills,25.5633333,90.71416667,5.91,115.8,0.0,42.73,124.075,9.92,3.9,0.0,70.0,12.01,9.7,49.62,20.57,0.15,24.0,60.28,Moderately,Unsafe
Madhya Pradesh,Agar Malwa,23.853032,76.105106,7.82,652.0,0.0,286.0,27.0,12.0,51.0,0.2,283.0,65.0,29.0,26.0,2.3,0.37,42.0,424.0,Hard,Safe
Madhya Pradesh,Agar Malwa,23.819,75.8,7.83,425.0,0.0,187.0,17.0,19.0,16.0,0.1,126.0,32.0,11.0,40.0,3.2,0.31,33.0,276.0,Hard,Safe
Madhya Pradesh,Agar Malwa,23.836,76.244,7.62,855.0,0.0,336.0,75.0,22.0,42.0,0.1,323.0,87.0,26.0,52.0,2.3,0.52,19.0,556.0,Hard,Safe
Madhya Pradesh,Agar Malwa,23.589,75.941,7.74,1265.0,0.0,610.0,52.0,16.0,71.0,0.1,576.0,180.0,31.0,45.0,1.2,0.5,27.0,822.0,Hard,Moderately Safe
Madhya Pradesh,Anuppur,23.1133,81.7039,7.72,1389.0,0.0,702.0,55.0,22.0,28.0,0.0,560.0,178.0,28.0,62.0,5.2,1.43,54.0,903.0,Hard,Moderately Safe
Madhya Pradesh,Balaghat,22.05,80.688,8.018,406.0,0.0,73.0,47.0,50.0,18.0,0.13,90.0,28.0,5.0,48.0,3.1,0.1,40.0,264.0,Moderately,Safe
Madhya Pradesh,Bhind,26.614,78.648,8.02,1258.0,0.0,672.0,27.0,22.0,23.0,0.0,235.0,64.0,18.0,186.0,4.6,0.67,35.0,818.0,Hard,Moderately Safe
Madhya Pradesh,Bhopal,23.4495,77.3598,8.01,730.0,0.0,193.0,127.0,10.0,19.0,0.05,255.0,76.0,16.0,55.0,0.8,0.22,24.0,475.0,Hard,Safe
Madhya Pradesh,Bhopal,23.308,77.404,7.74,1045.0,0.0,332.0,162.0,11.0,21.0,0.13,360.0,66.0,47.0,87.0,0.6,0.33,27.0,679.0,Hard,Moderately Safe
Madhya Pradesh,Burhanpur,21.299,76.222,7.82,1442.0,0.0,465.0,196.0,23.0,32.0,0.2,430.0,127.0,27.0,142.0,1.2,0.73,35.0,937.0,Hard,Moderately Safe
Madhya Pradesh,Burhanpur,21.427,76.346,7.78,665.0,0.0,272.0,35.0,19.0,33.0,0.1,141.0,42.0,9.0,92.0,1.3,0.3,27.0,432.0,Hard,Safe
Madhya Pradesh,Burhanpur,21.365,76.567,7.89,701.0,0.0,199.0,104.0,12.0,27.0,0.0,167.0,42.0,15.0,82.0,4.9,0.32,34.0,456.0,Hard,Safe
Madhya Pradesh,Chhatarpur,25.1403,80.0053,7.53,834.0,0.0,382.0,69.0,7.0,2.0,0.07,278.0,63.0,29.0,73.0,1.5,1.19,30.0,542.0,Hard,Safe
Madhya Pradesh,Chhatarpur,24.5881,79.6097,7.18,440.0,0.0,211.0,12.0,15.0,9.0,0.09,167.0,46.0,12.0,29.0,1.6,0.1,24.0,286.0,Hard,Safe
Madhya Pradesh,Chhindwara,21.8236,78.8361,8.06,740.0,0.0,201.0,62.0,45.0,70.0,0.0,230.0,88.0,2.0,60.0,2.0,0.18,31.0,481.0,Hard,Safe
Madhya Pradesh,Damoh,23.377,79.477,6.99,872.0,0.0,265.0,124.0,12.0,17.0,0.0,162.0,36.0,17.0,114.0,18.7,0.36,24.0,567.0,Hard,Safe
Madhya Pradesh,Damoh,23.4413889,79.53527778,7.42,391.0,0.0,127.0,42.0,14.0,11.0,0.0,106.0,30.0,7.0,39.0,1.1,0.54,22.0,254.0,Moderately,Safe
Madhya Pradesh,Damoh,23.955,79.404,7.54,953.0,0.0,332.0,97.0,25.0,35.0,0.0,328.0,77.0,33.0,65.0,1.9,0.39,32.0,619.0,Hard,Moderately Safe
Madhya Pradesh,Dewas,22.538,76.204,7.83,986.0,0.0,326.0,99.0,36.0,39.0,0.0,273.0,57.0,32.0,97.0,2.2,0.74,28.0,641.0,Hard,Moderately Safe
Madhya Pradesh,Dhar,22.236,75.091,7.57,462.0,0.0,189.0,20.0,25.0,3.0,0.1,180.0,40.0,19.0,20.0,2.9,0.36,32.0,300.0,Hard,Safe
Madhya Pradesh,Harda,22.155,76.877,7.45,390.0,0.0,146.0,17.0,38.0,2.0,0.0,185.0,36.0,23.0,2.0,1.5,0.02,18.0,254.0,Hard,Safe
Madhya Pradesh,Harda,22.008,76.944,7.47,570.0,0.0,244.0,42.0,12.0,2.0,0.0,230.0,52.0,24.0,23.0,0.9,0.37,29.0,371.0,Hard,Safe
Madhya Pradesh,Indore,22.696,75.894,7.5,1247.0,0.0,427.0,137.0,22.0,40.0,0.06,460.0,136.0,29.0,68.0,3.8,0.25,42.0,811.0,Hard,Moderately Safe
Madhya Pradesh,Khandwa,21.832,76.218,7.71,793.0,0.0,266.0,54.0,22.0,76.0,0.06,278.0,61.0,31.0,52.0,1.0,0.16,23.0,515.0,Hard,Safe
Madhya Pradesh,Khandwa,21.817,76.362,7.26,249.0,0.0,85.0,17.0,14.0,7.0,0.04,56.0,18.0,2.0,29.0,0.7,0.02,12.0,149.0,Soft,Safe
Madhya Pradesh,Mandla,22.556,80.407,8.05,1110.0,0.0,537.0,60.0,24.0,12.0,0.08,365.0,92.0,33.0,96.0,7.9,0.39,23.0,722.0,Hard,Moderately Safe
Madhya Pradesh,Mandla,22.6136,80.4861,7.83,865.0,0.0,275.0,65.0,37.0,45.0,0.05,320.0,80.0,29.0,45.0,7.8,0.19,38.0,562.0,Hard,Safe
Madhya Pradesh,Mandla,22.6133,80.5139,7.89,905.0,0.0,293.0,90.0,30.0,19.0,0.11,300.0,66.0,33.0,59.0,17.3,0.09,31.0,588.0,Hard,Safe
Madhya Pradesh,Mandla,22.4061,80.2461,7.59,702.0,0.0,311.0,35.0,19.0,12.0,0.05,295.0,78.0,24.0,23.0,8.0,0.3,36.0,456.0,Hard,Safe
Madhya Pradesh,Mandsaur,24.325,76.625,7.15,1356.0,0.0,411.0,153.0,62.0,41.0,0.0,429.0,93.0,48.0,110.0,4.9,0.57,45.0,881.0,Hard,Moderately Safe
Madhya Pradesh,Narsimhapur,22.874,79.306,8.12,1452.0,0.0,616.0,120.0,12.0,27.0,0.0,585.0,184.0,30.0,63.0,2.2,0.18,22.0,944.0,Hard,Moderately Safe
Madhya Pradesh,Neemuch,24.481,75.267,7.48,3450.0,0.0,664.0,544.0,27.0,247.0,0.05,813.0,196.0,79.0,396.0,15.5,1.23,51.0,2243.0,Hard,Unsafe
Madhya Pradesh,Panna,24.267,79.8801,7.43,1048.0,0.0,323.0,117.0,38.0,52.0,0.0,315.0,64.0,38.0,93.0,1.9,0.37,48.0,681.0,Hard,Moderately Safe
Madhya Pradesh,Rajgarh,24.006,76.943,7.58,777.0,0.0,338.0,45.0,12.0,28.0,0.0,308.0,103.0,12.0,38.0,2.1,0.08,35.0,505.0,Hard,Safe
